station_name,line,fact,place_name,place_type,place_description,walking_minutes,activity_category,budget_category
Славянский бульвар,Арбатско-Покровская линия,Открыта 7 сентября 2008 года. Архитекторы В.З. Филиппов и др.,Славянский бульвар,Улица/Парк,Пешеходный бульвар со скамейками и фонтанами.,2,гулять,средний
Славянский бульвар,Арбатско-Покровская линия,Открыта 7 сентября 2008 года. Архитекторы В.З. Филиппов и др.,ТРЦ «Славянский бульвар»,ТЦ,Большой ТЦ с кинотеатром и магазинами.,3,смотреть,средний
Славянский бульвар,Арбатско-Покровская линия,Открыта 7 сентября 2008 года. Архитекторы В.З. Филиппов и др.,Храм Покрова Пресвятой Богородицы в Филях,Храм,Старинный храм XVII века в стиле нарышкинское барокко.,10,смотреть,бесплатно
Славянский бульвар,Арбатско-Покровская линия,Открыта 7 сентября 2008 года. Архитекторы В.З. Филиппов и др.,Филевский парк,Парк,Прогулки по набережной.,7,гулять,бесплатно
Парк Победы,Арбатско-Покровская линия,Открыта 6 мая 2003 года. Самая глубокая станция Москвы (84 метра). Эскалатор 3 минуты.,Парк Победы на Поклонной горе,Парк/Монумент,Мемориальный комплекс с музеем войны и фонтанами.,2,другое,средний
Парк Победы,Арбатско-Покровская линия,Открыта 6 мая 2003 года. Самая глубокая станция Москвы (84 метра). Эскалатор 3 минуты.,Монумент Победы,Памятник,Обелиск высотой 141.8 метра.,4,смотреть,бесплатно
Парк Победы,Арбатско-Покровская линия,Открыта 6 мая 2003 года. Самая глубокая станция Москвы (84 метра). Эскалатор 3 минуты.,Триумфальная арка,Памятник,Арка 1834 года в честь победы над Наполеоном.,10,смотреть,бесплатно
Парк Победы,Арбатско-Покровская линия,Открыта 6 мая 2003 года. Самая глубокая станция Москвы (84 метра). Эскалатор 3 минуты.,Музей Великой Отечественной войны,Музей,Диорамы и военная техника под открытым небом.,5,смотреть,средний
Парк Победы,Арбатско-Покровская линия,Открыта 6 мая 2003 года. Самая глубокая станция Москвы (84 метра). Эскалатор 3 минуты.,Поклонная гора (смотровая),Панорама,Вид на Москву-Сити и Кремль.,3,смотреть,средний
Киевская,Арбатско-Покровская линия,Открыта 5 апреля 1953 года. Архитекторы Л.В. Лилье и др. Одна из самых красивых станций.,Киевский вокзал,Транспортный узел,Аэроэкспресс в Внуково.,2,смотреть,средний
Киевская,Арбатско-Покровская линия,Открыта 5 апреля 1953 года. Архитекторы Л.В. Лилье и др. Одна из самых красивых станций.,Площадь Европы,Достопримечательность,Фонтан «Похищение Европы».,3,смотреть,средний
Киевская,Арбатско-Покровская линия,Открыта 5 апреля 1953 года. Архитекторы Л.В. Лилье и др. Одна из самых красивых станций.,ТРЦ «Европейский»,ТЦ,Огромный ТЦ над метро.,1,смотреть,средний
Киевская,Арбатско-Покровская линия,Открыта 5 апреля 1953 года. Архитекторы Л.В. Лилье и др. Одна из самых красивых станций.,Бородинская панорама,Музей,Музей-панорама Бородинской битвы.,9,смотреть,средний
Смоленская,Арбатско-Покровская линия,Открыта 5 апреля 1953 года. Архитекторы О.А. Великорецкий и др. Станция-близнец Арбатской.,Арбат (Старый),Улица,Пешеходная улица музыкантов и ресторанов.,2,гулять,бесплатно
Смоленская,Арбатско-Покровская линия,Открыта 5 апреля 1953 года. Архитекторы О.А. Великорецкий и др. Станция-близнец Арбатской.,Смоленская площадь,Площадь,Крупный транспортный узел. Высотка МИДа рядом.,4,смотреть,бесплатно
Смоленская,Арбатско-Покровская линия,Открыта 5 апреля 1953 года. Архитекторы О.А. Великорецкий и др. Станция-близнец Арбатской.,Министерство иностранных дел (МИД),Достопримечательность,Сталинская высотка. Хорошо видна со Смоленской.,6,смотреть,средний
Смоленская,Арбатско-Покровская линия,Открыта 5 апреля 1953 года. Архитекторы О.А. Великорецкий и др. Станция-близнец Арбатской.,Театр имени Вахтангова,Театр,Знаменитый театр на Арбате.,8,смотреть,средний
Арбатская,Арбатско-Покровская линия,Открыта 5 апреля 1953 года. Архитекторы Л.М. Поляков и др. Самая длинная станция метро.,Арбат (Старый и Новый),Улица,Главная пешеходная улица. Уличные музыканты и театры.,1,гулять,бесплатно
Арбатская,Арбатско-Покровская линия,Открыта 5 апреля 1953 года. Архитекторы Л.М. Поляков и др. Самая длинная станция метро.,Театр имени Вахтангова,Театр,Легендарный театр. Памятник Евгению Вахтангову.,3,смотреть,средний
Арбатская,Арбатско-Покровская линия,Открыта 5 апреля 1953 года. Архитекторы Л.М. Поляков и др. Самая длинная станция метро.,Серебряный переулок,Улица,Уютные кафе и рестораны. Дом-музей Скрябина.,4,гулять,бесплатно
Арбатская,Арбатско-Покровская линия,Открыта 5 апреля 1953 года. Архитекторы Л.М. Поляков и др. Самая длинная станция метро.,Памятник Булату Окуджаве,Памятник,Бронзовый поэт на Старом Арбате.,2,смотреть,бесплатно
Арбатская,Арбатско-Покровская линия,Открыта 5 апреля 1953 года. Архитекторы Л.М. Поляков и др. Самая длинная станция метро.,Кафе «Прага»,Кафе,Историческое кафе на Арбате. Чешская кухня.,5,есть,дёшево
Площадь Революции,Арбатско-Покровская линия,Открыта 13 марта 1938 года. Архитектор А.Н. Душкин. 76 бронзовых фигур (скульптор Манизер).,Красная площадь,Достопримечательность,Главная площадь страны.,6,смотреть,средний
Площадь Революции,Арбатско-Покровская линия,Открыта 13 марта 1938 года. Архитектор А.Н. Душкин. 76 бронзовых фигур (скульптор Манизер).,Большой театр,Театр,Главный театр России.,4,смотреть,средний
Площадь Революции,Арбатско-Покровская линия,Открыта 13 марта 1938 года. Архитектор А.Н. Душкин. 76 бронзовых фигур (скульптор Манизер).,ГУМ,ТЦ/Достопримечательность,Главный универмаг на Красной площади.,5,другое,средний
Площадь Революции,Арбатско-Покровская линия,Открыта 13 марта 1938 года. Архитектор А.Н. Душкин. 76 бронзовых фигур (скульптор Манизер).,Никольская улица,Улица,Пешеходная улица с барами.,3,гулять,бесплатно
Площадь Революции,Арбатско-Покровская линия,Открыта 13 марта 1938 года. Архитектор А.Н. Душкин. 76 бронзовых фигур (скульптор Манизер).,Исторический музей,Музей,Главный музей истории России.,7,смотреть,средний
Курская,Арбатско-Покровская линия,Открыта 13 марта 1938 года. Пересадочный узел. Архитекторы Л.М. Поляков и др.,Курский вокзал,Транспортный узел,Вокзал южного направления.,2,смотреть,средний
Курская,Арбатско-Покровская линия,Открыта 13 марта 1938 года. Пересадочный узел. Архитекторы Л.М. Поляков и др.,Атриум,ТЦ,Крупный ТЦ у метро.,1,смотреть,средний
Курская,Арбатско-Покровская линия,Открыта 13 марта 1938 года. Пересадочный узел. Архитекторы Л.М. Поляков и др.,Чистые пруды (начало),Парк,Начало Чистопрудного бульвара.,10,гулять,бесплатно
Курская,Арбатско-Покровская линия,Открыта 13 марта 1938 года. Пересадочный узел. Архитекторы Л.М. Поляков и др.,МХТ им. Чехова,Театр,Легендарный театр.,12,смотреть,средний
Бауманская,Арбатско-Покровская линия,Открыта 18 января 1944 года. Архитекторы Б.М. Иофан и др. Названа в честь революционера Баумана.,Елоховский собор (Богоявленский собор в Елохове),Храм,Главный храм Русской православной церкви в советское время.,5,смотреть,бесплатно
Бауманская,Арбатско-Покровская линия,Открыта 18 января 1944 года. Архитекторы Б.М. Иофан и др. Названа в честь революционера Баумана.,Парк «Сокольники» (южный вход),Парк,Вход в парк Сокольники.,8,гулять,бесплатно
Бауманская,Арбатско-Покровская линия,Открыта 18 января 1944 года. Архитекторы Б.М. Иофан и др. Названа в честь революционера Баумана.,Площадь Разгуляй,Площадь,Старинная площадь. Памятник Бауману.,3,смотреть,бесплатно
Бауманская,Арбатско-Покровская линия,Открыта 18 января 1944 года. Архитекторы Б.М. Иофан и др. Названа в честь революционера Баумана.,Сады и огороды усадьбы Лефортово,Парк,Часть усадьбы. Тенистые аллеи.,10,гулять,бесплатно
Электрозаводская,Арбатско-Покровская линия,Открыта 18 января 1944 года. Архитекторы Б.М. Иофан и др. Пилоны с лампами-светильниками.,Электрозавод (историческое здание),Достопримечательность,Памятник промышленной архитектуры.,3,смотреть,средний
Электрозаводская,Арбатско-Покровская линия,Открыта 18 января 1944 года. Архитекторы Б.М. Иофан и др. Пилоны с лампами-светильниками.,Парк «Семёновский»,Парк,Небольшой парк с фонтаном.,6,гулять,бесплатно
Электрозаводская,Арбатско-Покровская линия,Открыта 18 января 1944 года. Архитекторы Б.М. Иофан и др. Пилоны с лампами-светильниками.,ТЦ «Электро»,ТЦ,ТЦ с техникой и товарами для дома.,4,смотреть,средний
Электрозаводская,Арбатско-Покровская линия,Открыта 18 января 1944 года. Архитекторы Б.М. Иофан и др. Пилоны с лампами-светильниками.,Храм Троицы Живоначальной в Семёновском,Храм,Старинный храм XVIII века.,8,смотреть,бесплатно
Семёновская,Арбатско-Покровская линия,Открыта 18 января 1944 года. До 1961 года — «Сталинская». Архитекторы Б.М. Иофан и др.,Парк «Семёновский»,Парк,Зелёная зона с прудом.,3,гулять,бесплатно
Семёновская,Арбатско-Покровская линия,Открыта 18 января 1944 года. До 1961 года — «Сталинская». Архитекторы Б.М. Иофан и др.,Ковровый комбинат (история),Достопримечательность,Бывший текстильный гигант.,5,смотреть,средний
Семёновская,Арбатско-Покровская линия,Открыта 18 января 1944 года. До 1961 года — «Сталинская». Архитекторы Б.М. Иофан и др.,Железнодорожный вокзал «Семёновская»,Транспортный узел,МЦК рядом.,4,смотреть,средний
Партизанская,Арбатско-Покровская линия,Открыта 18 января 1944 года. Изначально — «Измайловская». Архитектор Б.С. Виленский.,Измайловский парк культуры и отдыха,Парк,Огромный лесопарк. Шашлыки и лодки.,3,гулять,бесплатно
Партизанская,Арбатско-Покровская линия,Открыта 18 января 1944 года. Изначально — «Измайловская». Архитектор Б.С. Виленский.,Измайловский Кремль,Культура,Неоготический комплекс с музеями и блошиным рынком.,8,другое,средний
Партизанская,Арбатско-Покровская линия,Открыта 18 января 1944 года. Изначально — «Измайловская». Архитектор Б.С. Виленский.,Стадион «Измайлово»,Стадион,Спортивный комплекс.,6,смотреть,средний
Партизанская,Арбатско-Покровская линия,Открыта 18 января 1944 года. Изначально — «Измайловская». Архитектор Б.С. Виленский.,Серебряно-Виноградный пруд,Парк,Пруд в Измайловском парке.,5,гулять,бесплатно
Измайловская,Арбатско-Покровская линия,Открыта 15 октября 1961 года. Архитектор И.Г. Таранов. Колонны с дубовыми листьями.,Измайловский парк,Парк,Главный вход в парк.,2,гулять,бесплатно
Измайловская,Арбатско-Покровская линия,Открыта 15 октября 1961 года. Архитектор И.Г. Таранов. Колонны с дубовыми листьями.,Вернисаж в Измайлово,Рынок,Блошиный рынок. Матрёшки и сувениры.,5,есть,средний
Измайловская,Арбатско-Покровская линия,Открыта 15 октября 1961 года. Архитектор И.Г. Таранов. Колонны с дубовыми листьями.,Памятник актёрам «Сатирикона»,Памятник,Скульптура Константина Райкина.,7,смотреть,бесплатно
Первомайская,Арбатско-Покровская линия,Открыта 21 октября 1961 года. Старая станция глубокого заложения.,Измайловский парк (восточная часть),Парк,Лесопарк для прогулок.,4,гулять,бесплатно
Первомайская,Арбатско-Покровская линия,Открыта 21 октября 1961 года. Старая станция глубокого заложения.,Храм Спаса Преображения в Измайлове,Храм,Старинный храм XVII века.,6,смотреть,бесплатно
Первомайская,Арбатско-Покровская линия,Открыта 21 октября 1961 года. Старая станция глубокого заложения.,Улица Первомайская,Улица,Сталинская застройка.,2,гулять,бесплатно
Щёлковская,Арбатско-Покровская линия,Открыта 22 июля 1963 года. Архитекторы И.Г. Таранов и Н.А. Быкова. Конечная до 2012 года.,Парк «Сиреневый сад»,Парк,Уникальный парк с коллекцией сирени.,5,гулять,бесплатно
Щёлковская,Арбатско-Покровская линия,Открыта 22 июля 1963 года. Архитекторы И.Г. Таранов и Н.А. Быкова. Конечная до 2012 года.,ТРЦ «Щёлково»,ТЦ,Крупный ТЦ с кинотеатром.,3,смотреть,средний
Щёлковская,Арбатско-Покровская линия,Открыта 22 июля 1963 года. Архитекторы И.Г. Таранов и Н.А. Быкова. Конечная до 2012 года.,Храм Спаса Нерукотворного в Измайлове,Храм,Храм XVIII века.,8,смотреть,бесплатно
Щёлковская,Арбатско-Покровская линия,Открыта 22 июля 1963 года. Архитекторы И.Г. Таранов и Н.А. Быкова. Конечная до 2012 года.,Терлецкие пруды,Парк,Каскад прудов в лесопарке.,10,гулять,бесплатно
Окружная,МЦК,"Открыта 10 сентября 2016 года. Находится на месте исторической платформы ""Окружная"" Малого кольца МЖД (1908 г.). Переход на станцию метро ""Окружная"" Люблинско-Дмитровской линии.","Парк ""Окружной""",Парк,Благоустроенный парк с детскими площадками и спортивными зонами у станции.,5,гулять,бесплатно
Окружная,МЦК,"Открыта 10 сентября 2016 года. Находится на месте исторической платформы ""Окружная"" Малого кольца МЖД (1908 г.). Переход на станцию метро ""Окружная"" Люблинско-Дмитровской линии.","ТЦ ""Окружной""",ТЦ,Небольшой торговый центр с продуктовым магазином и кафе.,3,смотреть,средний
Окружная,МЦК,"Открыта 10 сентября 2016 года. Находится на месте исторической платформы ""Окружная"" Малого кольца МЖД (1908 г.). Переход на станцию метро ""Окружная"" Люблинско-Дмитровской линии.",Ж/д платформа Окружная Савёловского направления,Транспортный узел,Пересадка на пригородные электрички Савёловского направления.,2,смотреть,средний
Владыкино,МЦК,"Открыта 10 сентября 2016 года. Тёплый переход на станцию метро ""Владыкино"" Серпуховско-Тимирязевской линии. Один из крупнейших ТПУ на МЦК.","Станция метро ""Владыкино""",Транспортный узел,"Тёплый переход на Серпуховско-Тимирязевскую линию. Пересадка ""сухие ноги"".",1,смотреть,средний
Владыкино,МЦК,"Открыта 10 сентября 2016 года. Тёплый переход на станцию метро ""Владыкино"" Серпуховско-Тимирязевской линии. Один из крупнейших ТПУ на МЦК.","Ботанический сад МГУ ""Аптекарский огород"" (северный вход)",Ботанический сад,Старейший ботанический сад России. Коллекция растений и цветочные фестивали.,12,смотреть,средний
Владыкино,МЦК,"Открыта 10 сентября 2016 года. Тёплый переход на станцию метро ""Владыкино"" Серпуховско-Тимирязевской линии. Один из крупнейших ТПУ на МЦК.","Парк ""Владыкино""",Парк,Зелёная зона с прогулочными дорожками и детскими площадками.,6,гулять,бесплатно
Ботанический сад,МЦК,"Открыта 10 сентября 2016 года. Переход на станцию метро ""Ботанический сад"" Калужско-Рижской линии пешеходной галереей.",Главный ботанический сад им. Н.В. Цицина РАН,Ботанический сад,Крупнейший ботанический сад Европы. Оранжереи, дендрарий,смотреть,средний
Ботанический сад,МЦК,"Открыта 10 сентября 2016 года. Переход на станцию метро ""Ботанический сад"" Калужско-Рижской линии пешеходной галереей.","Станция метро ""Ботанический сад""",Транспортный узел,Пешеходная пересадка на Калужско-Рижскую линию. Удобный переход.,2,смотреть,средний
Ботанический сад,МЦК,"Открыта 10 сентября 2016 года. Переход на станцию метро ""Ботанический сад"" Калужско-Рижской линии пешеходной галереей.","Парк ""Отрадное""",Парк,Спокойный парк со спортивными площадками.,8,гулять,бесплатно
Ростокино,МЦК,"Открыта 10 сентября 2016 года. Находится на месте исторической станции ""Ярославская"" Малого кольца (1908 г.). Пересадка на платформу Северянин Ярославского направления.",Платформа Северянин (Ярославское направление),Транспортный узел,Пересадка на пригородные электрички Ярославского направления.,3,смотреть,средний
Ростокино,МЦК,"Открыта 10 сентября 2016 года. Находится на месте исторической станции ""Ярославская"" Малого кольца (1908 г.). Пересадка на платформу Северянин Ярославского направления.","ТРЦ ""XL"" (в пешей доступности)",ТЦ,Крупный торговый центр с гипермаркетом, кинотеатром и фуд-кортом.,смотреть,средний
Ростокино,МЦК,"Открыта 10 сентября 2016 года. Находится на месте исторической станции ""Ярославская"" Малого кольца (1908 г.). Пересадка на платформу Северянин Ярославского направления.","Парк ""Яуза""",Парк,Большая зелёная зона вдоль реки Яузы.,10,гулять,бесплатно
Белокаменная,МЦК,"Открыта 10 сентября 2016 года. Станция на территории национального парка ""Лосиный остров"". Здесь снимался эпизод фильма ""Когда деревья были большими"" в 1961 году [citation:2].","Национальный парк ""Лосиный остров""",Парк,Уникальный лесопарк в черте города. Экотропы, лоси,гулять,бесплатно
Белокаменная,МЦК,"Открыта 10 сентября 2016 года. Станция на территории национального парка ""Лосиный остров"". Здесь снимался эпизод фильма ""Когда деревья были большими"" в 1961 году [citation:2].",Водонапорная башня (башня-руина),Достопримечательность,Сохранившееся здание времён строительства Малого кольца 1908 года. Псевдоготический стиль.,4,смотреть,средний
Белокаменная,МЦК,"Открыта 10 сентября 2016 года. Станция на территории национального парка ""Лосиный остров"". Здесь снимался эпизод фильма ""Когда деревья были большими"" в 1961 году [citation:2].",Яузская аллея,Улица,Пешеходная аллея вдоль путей. Вход в лесопарк.,1,гулять,бесплатно
Бульвар Рокоссовского,МЦК,Открыта 10 сентября 2016 года. Названа по одноимённой станции метро. Пересадка на Сокольническую линию. У станции перехватывающая парковка.,"Станция метро ""Бульвар Рокоссовского""",Транспортный узел,Пересадка на Сокольническую линию метро. Пешеходная связь.,2,смотреть,средний
Бульвар Рокоссовского,МЦК,Открыта 10 сентября 2016 года. Названа по одноимённой станции метро. Пересадка на Сокольническую линию. У станции перехватывающая парковка.,"Парк ""Бульвар Рокоссовского""",Парк,Зелёная зона с прогулочными дорожками.,4,гулять,бесплатно
Бульвар Рокоссовского,МЦК,Открыта 10 сентября 2016 года. Названа по одноимённой станции метро. Пересадка на Сокольническую линию. У станции перехватывающая парковка.,"ТЦ ""Бульвар""",ТЦ,Торговый центр с продуктовым и кафе.,3,смотреть,средний
Локомотив,МЦК,"Открыта 10 сентября 2016 года. Названа по стадиону ""Локомотив"". Тёплый переход на станцию метро ""Черкизовская"" Сокольнической линии.","Стадион ""Локомотив"" (РЖД Арена)",Стадион,"Домашний стадион ФК ""Локомотив"". Вместимость более 27 000 зрителей.",5,смотреть,средний
Локомотив,МЦК,"Открыта 10 сентября 2016 года. Названа по стадиону ""Локомотив"". Тёплый переход на станцию метро ""Черкизовская"" Сокольнической линии.","Станция метро ""Черкизовская""",Транспортный узел,Тёплая пересадка на Сокольническую линию.,2,смотреть,средний
Локомотив,МЦК,"Открыта 10 сентября 2016 года. Названа по стадиону ""Локомотив"". Тёплый переход на станцию метро ""Черкизовская"" Сокольнической линии.","ТРЦ ""Город""",ТЦ,Крупный ТЦ с кинотеатром и фуд-кортом.,6,смотреть,средний
Локомотив,МЦК,"Открыта 10 сентября 2016 года. Названа по стадиону ""Локомотив"". Тёплый переход на станцию метро ""Черкизовская"" Сокольнической линии.",Черкизовский пруд,Парк,Большой пруд с прогулочной зоной.,10,гулять,бесплатно
Измайлово,МЦК,"Открыта 10 сентября 2016 года. Находится на месте исторической станции ""Измайловский парк"". Переход на станцию метро ""Партизанская"" Арбатско-Покровской линии.",Измайловский парк культуры и отдыха,Парк,Огромный лесопарк с аттракционами и лодочной станцией.,4,гулять,бесплатно
Измайлово,МЦК,"Открыта 10 сентября 2016 года. Находится на месте исторической станции ""Измайловский парк"". Переход на станцию метро ""Партизанская"" Арбатско-Покровской линии.",Измайловский Кремль,Культура,"Деревянный дворец в стиле средневековой Руси. Сувенирный рынок ""Вернисаж"".",6,другое,средний
Измайлово,МЦК,"Открыта 10 сентября 2016 года. Находится на месте исторической станции ""Измайловский парк"". Переход на станцию метро ""Партизанская"" Арбатско-Покровской линии.","Стадион ""Измайлово""",Стадион,Спортивный комплекс с крытой ареной.,8,смотреть,средний
Измайлово,МЦК,"Открыта 10 сентября 2016 года. Находится на месте исторической станции ""Измайловский парк"". Переход на станцию метро ""Партизанская"" Арбатско-Покровской линии.","Станция метро ""Партизанская""",Транспортный узел,Пересадка на синюю ветку.,3,смотреть,средний
Соколиная Гора,МЦК,Открыта 10 сентября 2016 года. Названа по исторической местности Соколиная Гора. Район бывших текстильных фабрик XIX-XX веков.,"Парк ""Соколиная Гора""",Парк,Зелёная зона с прогулочными аллеями.,3,гулять,бесплатно
Соколиная Гора,МЦК,Открыта 10 сентября 2016 года. Названа по исторической местности Соколиная Гора. Район бывших текстильных фабрик XIX-XX веков.,Храм Живоначальной Троицы на Соколиной Горе,Храм,Православный храм в неорусском стиле.,6,смотреть,бесплатно
Соколиная Гора,МЦК,Открыта 10 сентября 2016 года. Названа по исторической местности Соколиная Гора. Район бывших текстильных фабрик XIX-XX веков.,"ТЦ ""Семёновский""",ТЦ,Небольшой ТЦ с магазинами.,5,смотреть,средний
Шоссе Энтузиастов,МЦК,"Открыта 10 сентября 2016 года. Переход на станцию метро ""Шоссе Энтузиастов"" Калининско-Солнцевской линии.","Станция метро ""Шоссе Энтузиастов""",Транспортный узел,Пересадка на жёлтую ветку.,2,смотреть,средний
Шоссе Энтузиастов,МЦК,"Открыта 10 сентября 2016 года. Переход на станцию метро ""Шоссе Энтузиастов"" Калининско-Солнцевской линии.","Памятник ""Прощание славянки""",Памятник,Монумент в честь воинов-автомобилистов. Рядом ТЦ.,4,смотреть,бесплатно
Шоссе Энтузиастов,МЦК,"Открыта 10 сентября 2016 года. Переход на станцию метро ""Шоссе Энтузиастов"" Калининско-Солнцевской линии.","Стадион ""Авангард""",Стадион,Спортивная арена.,8,смотреть,средний
Андроновка,МЦК,Открыта 10 сентября 2016 года. Пересадка на платформу Фрезер Казанского направления МЖД. Названа по посёлку Андроновка.,Ж/д платформа Фрезер,Транспортный узел,Пересадка на электрички Казанского направления.,3,смотреть,средний
Андроновка,МЦК,Открыта 10 сентября 2016 года. Пересадка на платформу Фрезер Казанского направления МЖД. Названа по посёлку Андроновка.,"Парк ""Андроновка""",Парк,Небольшой парк у платформы.,4,гулять,бесплатно
Андроновка,МЦК,Открыта 10 сентября 2016 года. Пересадка на платформу Фрезер Казанского направления МЖД. Названа по посёлку Андроновка.,Андронов виадук,Мост,Исторический железнодорожный мост.,5,смотреть,бесплатно
Нижегородская,МЦК,"Открыта 10 сентября 2016 года. Один из крупнейших ТПУ Москвы. Пересадка на БКЛ и МЦД-4. Станция ранее называлась ""Рязанская"".","ТПУ ""Нижегородская"" (пересадка на метро и МЦД)",Транспортный узел,Пересадка на Большую кольцевую линию метро и МЦД-4.,1,смотреть,средний
Нижегородская,МЦК,"Открыта 10 сентября 2016 года. Один из крупнейших ТПУ Москвы. Пересадка на БКЛ и МЦД-4. Станция ранее называлась ""Рязанская"".","Парк ""Кузьминки-Люблино""",Парк,Усадебный парк с прудами и старинными постройками.,12,гулять,бесплатно
Нижегородская,МЦК,"Открыта 10 сентября 2016 года. Один из крупнейших ТПУ Москвы. Пересадка на БКЛ и МЦД-4. Станция ранее называлась ""Рязанская"".","ТЦ ""Нижегородский""",ТЦ,Торговый центр с продуктовым и кафе.,4,смотреть,средний
Новохохловская,МЦК,Открыта 10 сентября 2016 года. Пересадка на платформу Новохохловская Курского направления МЖД. Район бывших промышленных зон.,Ж/д платформа Новохохловская,Транспортный узел,Пересадка на электрички Курского направления.,2,смотреть,средний
Новохохловская,МЦК,Открыта 10 сентября 2016 года. Пересадка на платформу Новохохловская Курского направления МЖД. Район бывших промышленных зон.,"Парк ""Южный""",Парк,Зелёная зона с детскими площадками.,6,гулять,бесплатно
Новохохловская,МЦК,Открыта 10 сентября 2016 года. Пересадка на платформу Новохохловская Курского направления МЖД. Район бывших промышленных зон.,Храм Тихвинской иконы Божией Матери в Кожухове,Храм,Старинный храм XVIII века.,10,смотреть,бесплатно
Угрешская,МЦК,Открыта 10 сентября 2016 года. На станции сохранились исторические постройки МОЖД 1908 года: водонапорная башня в псевдоготическом стиле (ныне объект культурного наследия) [citation:3][citation:7].,Водонапорная башня (историческая),Достопримечательность,Красная кирпичная башня в неоготическом стиле. Построена в 1908 году. Памятник архитектуры.,1,смотреть,средний
Угрешская,МЦК,Открыта 10 сентября 2016 года. На станции сохранились исторические постройки МОЖД 1908 года: водонапорная башня в псевдоготическом стиле (ныне объект культурного наследия) [citation:3][citation:7].,Дома железнодорожников (исторические),Достопримечательность,Жилые дома для служащих МОЖД начала XX века. Модерн, красный кирпич.,смотреть,средний
Угрешская,МЦК,Открыта 10 сентября 2016 года. На станции сохранились исторические постройки МОЖД 1908 года: водонапорная башня в псевдоготическом стиле (ныне объект культурного наследия) [citation:3][citation:7].,"Парк ""Святой Руси"" (у храма)",Парк,Ухоженный парк у храмового комплекса.,8,гулять,бесплатно
Угрешская,МЦК,Открыта 10 сентября 2016 года. На станции сохранились исторические постройки МОЖД 1908 года: водонапорная башня в псевдоготическом стиле (ныне объект культурного наследия) [citation:3][citation:7].,Свято-Никольский храм в Кожухове,Храм,Православный храм, построенный в 1990-х.,смотреть,бесплатно
Дубровка,МЦК,"Открыта 4 ноября 2016 года. Пересадка на станцию метро ""Дубровка"" Люблинско-Дмитровской линии (тёплый контур).","Станция метро ""Дубровка""",Транспортный узел,Пересадка на Люблинско-Дмитровскую линию.,2,смотреть,средний
Дубровка,МЦК,"Открыта 4 ноября 2016 года. Пересадка на станцию метро ""Дубровка"" Люблинско-Дмитровской линии (тёплый контур).","Театр ""Школа современной пьесы""",Театр,Современный драматический театр.,8,смотреть,средний
Дубровка,МЦК,"Открыта 4 ноября 2016 года. Пересадка на станцию метро ""Дубровка"" Люблинско-Дмитровской линии (тёплый контур).","Парк ""Дубки""",Парк,Исторический парк с прудами.,7,гулять,бесплатно
Автозаводская,МЦК,"Открыта 10 сентября 2016 года. Пересадка на станцию ""Автозаводская"" Замоскворецкой линии метро.","Станция метро ""Автозаводская""",Транспортный узел,Пересадка на зелёную ветку.,2,смотреть,средний
Автозаводская,МЦК,"Открыта 10 сентября 2016 года. Пересадка на станцию ""Автозаводская"" Замоскворецкой линии метро.","Парк ""Тюфелева роща""",Парк,Современный парк на месте бывшего завода ЗИЛ.,8,гулять,бесплатно
Автозаводская,МЦК,"Открыта 10 сентября 2016 года. Пересадка на станцию ""Автозаводская"" Замоскворецкой линии метро.","ТРЦ ""Ривьера""",ТЦ,Крупный ТЦ с кинотеатром и фуд-кортом.,10,смотреть,средний
